symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
A,16400,0.0061248336,0.2823,2072542,0.734,2072542,0.78,1.010834,2,46.203312,1863338,36560711680,1752980,6.6113405,27.647465,0.85,0.0064999997,6.846,0.14647001,26.003,4.34,15.756,0.0078,0.90072,810000000,2.597,0.0,7.6155114,0.00322,1.36,37860950016,0.462,3.0,0.0078
AA,12900,0.012024049,0.0,8897628,0.36,8897628,0.0,2.654205,2,0.0,7842308,5956338688,6263471,0.64143217,15.99,0.0,0.0,0.898,-0.01831,8.141,2.0,17.803,0.0546,0.76917,-170000000,-0.914,0.09,1.7963265,0.0054699997,1.54,8336370688,0.0,0.06,0.061100002
AAA,0,0,0.0,4442,0.0,4442,0.0,0.0,2,0.0,1878,0,1808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AAAU,0,0,0.0,633314,0.0,633314,0.0,0.0,2,0.0,346683,0,712176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AACG,768,0,0.0,248600,0.0,248600,0.0,1.279503,4,0.0,906808,141077248,5977270,0,0.0,0.0,0.0,0.0,-0.6697,0.0,0.0,0.0,0.0052,0.00041,0,0.0,0.0,0.0,0.0,0.01,150449888,0.0,0.0,0.0
AACQ,0,0,0.0,3626314,0.0,3626314,0.0,0.0,2,0.0,2567347,950000576,2537521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AADR,0,0,0.0,4442,0.0,4442,0.0,0.0,2,0.0,4459,0,7581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AAIC,12,0,0.0,229057,0.0,229057,0.0,1.862405,4,0.0,145169,143304448,209521,-2.6007595,0.0,0.0,0.0,0.464,0.0,0.0,0.0,0.0,0.026099999,0.36341,-70707000,0.0,0.0,0.0,0.028570002,4.09,-25579660,-0.582,-0.45,0.0301
AAL,102700,0.0046296297,0.0,46389042,0.1,46389042,0.0,1.858071,2,0.0,43762968,13912953856,61518443,0.80250067,197.72728,1.27,0.0,2.767,-0.51249003,-5.485,0.11,-11.049,0.119399995,0.45415002,-8885000192,-18.362,0.0,0.0,0.00934,1.13,47973998592,0.0,0.04,0.1587
AAMC,112,0,0.0,37471,0.0,37471,0.0,0.622426,2,0.81569874,46830,40741084,11395,0,0.0,0.0,0.0,0.0,0.0,-10.136,0.0,-100.943,0.0018000001,0.15385,-14762000,24.384,0.0,0.0,0.62759995,0.25,204302032,0.0,0.0,0.0038
AAME,151,0.0052631577,0.0,77071,0.02,77071,0.0,0.278981,4,68.103455,138200,80636488,2192866,0.4295916,0.0,0.0,0.0,0.575,0.00848,21.287,0.0,6.268,0.0064999997,0.05524,1192000,0.058,0.0,0.63018507,0.80026,0.02,107862264,0.0,0.0,0.0328
AAN,9400,0.004905969,0.0,388171,0.12,388171,0.4,0.0,2,0.0,305200,822285824,531280,0.47396207,10.590309,0.0,0.0162,0.6,-0.15326999,1.352,2.27,20.796,0.0183,0.0,-265912000,-7.85,0.0,1.1559916,0.0,1.68,1040318144,-0.86,-0.9,0.023599999
AAOI,2682,0,0.0,1114485,0.0,1114485,0.0,1.767063,2,0.0,814734,226146464,834020,0.96387166,-77.0,0.0,0.0,1.437,-0.24913,-13.983,-0.11,11.067,0.1374,0.48945,-58452000,-2.673,0.0,0.76533836,0.05365,4.41,337107168,0.0,-1.35,0.17969999
AAON,2268,0.005152542,0.255,193471,0.38,193471,0.38,0.639219,2,49.771812,130494,3877604096,186708,7.535898,51.5,0.71,0.0052,7.344,0.15355,30.695,1.44,6.718,0.0557,0.72853994,79009000,1.49,0.0,11.0390005,0.20908001,15.85,3778743808,0.094,4.35,0.0836
AAP,40000,0.0057786764,0.1401,938800,1.0,938800,1.0,1.330985,2,24.69748,953321,11554572288,1054338,1.1433015,15.915162,0.24,0.0058,1.377,0.048779998,13.258,11.08,54.079,0.0572,1.02282,493020992,7.14,0.0,3.260785,0.0037099998,2.97,13920632832,0.168,1.21,0.0677
AAPL,147000,0.0066647395,0.2177,134912557,0.807,134912557,0.82,1.251354,2,32.541363,109755847,2014236246016,111377613,6.847999,25.636753,1.42,0.0068,7.031,0.21735,24.284,4.68,3.936,0.006,0.59661996,63929999360,3.687,0.0,30.482723,0.00065,0.97,2068003553280,0.293,2.02,0.006
AAT,189,0.028312571,2.1739,559700,1.0,559700,1.12,1.260021,2,75.411255,316164,2106896768,309191,6.158824,44.666668,2.86,0.0315,10.052,0.08085,17.823,0.78,21.024,0.0178,0.97100997,27660000,0.462,0.0,1.6571537,0.01511,3.5,3438829312,-0.774,25.39,0.0315
AAU,9,0,0.0,1958185,0.0,1958185,0.0,1.401045,4,0.0,1804770,79287112,5476020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.0068,0.09401,0,-0.03,0.0,1.350103,0.04642,0.09,79176328,0.0,0.0,0.0069999998
AAWW,4061,0,0.0,597842,0.0,597842,0.0,1.330985,2,4.474815,522809,1739668992,493526,0.5417646,7.8049097,0.0,0.0,1.133,0.1122,4.597,7.74,82.186,0.0881,1.00143,360286016,13.5,0.0,0.73504007,0.015759999,4.34,3637681920,0.0,0.59,0.1178
AAXJ,0,0,0.0,1001657,0.0,1001657,0.0,0.0,2,0.0,1386801,0,1222168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AB,3929,0.07696377,0.96879995,553614,2.91,553614,3.88,1.451787,2,13.453536,425317,3811048192,462440,12.357325,10.5722065,8.66,0.1026,12.054,0.90589,0.0,3.67,16.315,0.0058,0.19607,279380000,2.884,0.0,2.3781796,0.02197,0.94,3717590528,0.165,0.79,0.0058999998
ABB,105600,0.029697765,5.8943,2183385,0.904,2183385,0.87,1.073434,2,12.6004925,1822060,62038425600,1955123,2.373859,20.756756,3.35,0.0287,2.444,0.19691,23.35,1.48,7.723,0.0021,0.048060004,286000000,2.438,0.0,3.9777288,0.0,2.11,63862591488,0.0,1.48,0.0
ABBV,47000,0.045322597,1.7353,6441000,4.84,6441000,5.2,0.809859,2,39.705883,5357830,190715052032,7215615,4.1637206,7.826087,4.15,0.048699997,5.834,0.10078,12.053,13.8,7.408,0.0087,0.70001,4556000256,2.72,0.0,14.578834,0.001,2.0,267210506240,-0.987,1.9,0.0087
ABC,22000,0.015436304,0.0,1058314,1.7,1058314,1.76,0.480498,2,0.0,1701933,22892271616,1171846,0.11767038,12.248631,1.74,0.0164,0.115,-0.01656,8.462,9.13,-3.406,0.0124,0.67123,-3221510912,-15.76,0.44,0.0,0.28052,2.3,22427668480,0.998,1.32,0.0172
ABCB,2671,0.011623402,0.1592,502214,0.6,502214,0.6,1.438786,2,13.986737,485420,3671009792,414321,3.9133852,13.485933,1.12,0.0116,2.202,0.27928,0.0,3.91,38.207,0.0251,0.8559,261988000,3.77,0.15,1.3801136,0.05432,4.92,2065456512,0.539,1.32,0.0312
ABCL,174,0,0.0,1011757,0.0,1011757,0.0,0.0,2,0.0,941155,8673238016,1157850,304.86832,0.0,0.0,0.0,165.854,0.00975,-1189.567,0.0,0.0,0.0083,0.0,-283599,0.0,0.0,0.0,0.0,2.98,4718396416,0.0,0.0,0.0143
ABCM,1600,0,0.0,178442,0.0,178442,0.15,0.399568,2,0.0,44061,4672751616,177915,0,0.0,0.84,0.007900001,0.0,-0.0070599997,0.0,0.0,0.0,0.0002,0.0136899995,0,0.0,0.0,0.0,0.0,0.36,4569875968,-0.552,0.0,0.0
ABEO,88,0,0.0,3473814,0.0,3473814,0.0,1.556338,4,0.0,1630219,211489728,4419835,30.212818,-3.235294,0.0,0.0,18.129,0.0,-2.844,-0.68,1.362,0.0355,0.37927,-84837000,-1.015,148.25,1.6152717,0.16219,0.48,126903440,0.0,0.0,0.0417
ABEQ,0,0,0.0,15214,0.0,15214,0.0,0.0,2,0.0,18682,0,8930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ABEV,50000,0.05378788,0.5548,39045157,0.142,39045157,0.01,0.896694,4,15.397728,30928958,41688473600,25286583,0,22.583334,2.72,0.0054,0.0,0.19492,0.0,0.12,0.987,0.0043,0.08615,0,0.176,0.015,2.7456942,0.0,2.8,41540173824,0.655,-2.06,0.0
ABG,7600,0,0.0,212185,0.0,212185,0.0,1.68689,2,14.147951,158951,3604241408,210958,0.5053761,12.100584,0.0,0.0,0.811,0.035669997,13.007,15.41,46.953,0.11,1.08152,254400000,13.18,0.0,3.9714184,0.01035,10.16,5785677312,1.044,0.6,0.155
ABGI,0,0,0.0,261885,0.0,261885,0.0,0.0,2,0.0,122586,194292640,558880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,-297864,0.0,0.0,0.0,0.0,0.0,29970000,0.0,0.0,0.0001
ABIO,13,0,0.0,1409514,0.0,1409514,0.0,2.767063,4,0.0,421076,38404456,1061760,0,-0.4681818,0.0,0.0,0.0,0.0,2.242,-8.8,5.434,0.0212,0.08427,-5839000,-2.112,0.0,0.75818914,0.00398,0.13,-13249832,0.0,0.0,0.021300001
ABM,114000,0.01573722,248.9906,275642,0.745,275642,0.76,0.0,2,72.783356,1365831,3402892288,324676,0.5799956,19.51154,1.92,0.0161,0.623,0.00799,8.44,2.6,23.35,0.0174,0.95559,46900000,0.697,0.0,2.172591,0.0105,3.84,3652848128,1.664,1.02,0.0239
ABMD,1536,0,0.0,298328,0.0,298328,0.0,1.375406,2,67.5359,250350,13401040896,346925,16.484764,60.21951,0.0,0.0,15.929,0.2466,51.681,4.92,27.893,0.028800001,0.97471,200467008,4.387,0.0,10.62202,0.02333,3.35,12948968448,-0.106,3.87,0.033
ABNB,5597,0,0.0,9304957,0.0,9304957,0.0,0.0,2,0.0,6128086,109804961792,8960088,32.503994,0.0,0.0,0.0,31.278,-1.35715,-31.68,0.0,0.0,0.0222,0.04713,-4584715776,0.0,0.0,0.0,0.0075700004,2.43,105664421888,0.0,-0.95,0.111999996
ABR,522,0.077970296,0.8723,1620514,1.26,1620514,1.32,1.886782,2,11.590909,906052,2022407040,1323671,4.741013,8.412371,9.04,0.0817,18.458,0.40075,0.0,1.94,10.187,0.037,0.41544998,163395008,1.408,0.0,1.6020417,0.03587,3.24,7873841152,1.632,0.92,0.0396
ABST,526,0,1.2682,101428,0.0,101428,0.25,0.815806,2,0.0,274430,746802176,123213,6.6933665,0.0,3.85,0.017,5.506,0.08046,33.734,0.0,0.0,0.0156,0.50283,8977724,0.0,0.0,0.0,0.00426,5.08,614364416,-0.298,0.0,0.0
ABT,109000,0.01311054,0.5783,4952428,1.53,4952428,1.8,0.723185,2,46.296444,7197329,205284884480,4982181,5.9317174,21.499073,1.82,0.0154,6.348,0.12988,24.741,5.39,18.509,0.0055,0.75579,4448999936,2.503,0.0,6.2607374,0.00693,1.76,219698479104,1.061,1.41,0.0057
ABTX,0,0.009746589,0.18020001,116671,0.4,116671,0.48,1.097508,2,18.846848,76699,855523392,81981,4.6631427,16.603174,0.0,0.0117,3.654,0.24819,0.0,2.52,37.543,0.0121,0.45775002,45534000,2.22,0.0,1.1144555,0.080740005,3.87,670407296,0.14,0.0,0.015700001
ABUS,76,0,0.0,2532442,0.0,2532442,0.0,3.052004,4,0.0,1246499,352162368,4004196,50.934677,-5.126761,0.0,0.0,53.981,0.0,-6.75,-0.71,-0.529,0.036,0.3096,-75868000,-1.0,0.0,0.0,0.21229,0.94,373225088,0.0,0.0,0.0454
AC,0,0.0054392167,0.2299,27757,0.2,27757,0.2,1.299024,2,44.53032,20475,835326016,13376,44.0039,14.45946,0.0,0.0057,33.864,0.99120003,-51.776,2.59,40.421,0.0021,0.74778,19448000,0.841,0.0,0.9264986,0.0252,3.48,642836992,3.638,0.0,0.026300002
ACA,6410,0.003223207,0.0917,290285,0.2,290285,0.2,0.420773,2,29.325687,226175,3079968512,279375,1.5912216,25.268776,0.0,0.0033000002,1.641,0.055069998,11.39,2.53,39.257,0.0115,0.90791,105800000,2.18,0.0,1.6284994,0.00604,2.09,3176594944,-0.502,6.42,0.0156
ACAC,0,0,0.0,517357,0.0,517357,0.0,0.0,2,0.0,354658,270676384,566671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0,0.0,0.0,0.0,0.0,0.12,263508096,0.0,0.0,0.0
ACACU,0,0,0.0,43042,0.0,43042,0.0,0.0,2,0.0,18513,0,97668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083620004,0,0.0,0.0,0.0,0.0,0.0,277370912,0.0,0.0,0.0
ACAD,601,0,0.0,4699028,0.0,4699028,0.0,1.232394,2,0.0,11649337,4303664128,1341253,9.742197,-37.34722,0.0,0.0,7.746,-0.63742,-14.823,-0.72,3.928,0.041300002,0.96169996,-281584000,-1.79,0.0,6.8457227,0.0038,6.88,3421976576,0.0,-1.04,0.0717
ACB,2731,0,0.0,12836800,0.0,12836800,0.0,3.109732,2,45.601852,15998253,1942942080,24451531,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439,0.1025,0.14139,0,0.216,0.0,2.864205,0.0019699999,0.65,2033137920,0.0,0.0,0.0
ACBI,0,0,0.0,110771,0.0,110771,0.0,0.865113,2,24.24762,106938,519254144,83465,6.5059657,13.762161,0.0,0.0,-0.937,0.28241,0.0,1.85,16.601,0.010299999,0.87259,22540000,1.05,0.0,1.5336425,0.03192,2.5,-74820928,0.394,0.78,0.0126
ACC,2988,0.044655584,3.6863,1048414,1.88,1048414,1.88,0.938244,2,81.70588,2811356,5735499776,891393,6.588106,80.13461,4.15,0.044699997,11.364,0.083629996,24.272,0.52,22.642,0.0216,1.01379,70661000,0.51,0.0,1.8403851,0.00682,3.1,9893634048,0.004,13.48,0.0298
ACCD,1230,0,0.0,1096071,0.0,1096071,0.0,0.0,2,0.0,998735,2507724800,849608,16.119902,0.0,0.0,0.0,12.808,-0.30897,-51.286,0.0,0.0,0.0368,0.39393002,-48065000,0.0,0.0,0.0,0.28318,2.48,1992512256,0.0,-1.23,0.0586
ACCO,6100,0.029919447,0.4,727742,0.26,727742,0.26,2.305525,2,13.615386,991082,841017280,543305,0.5081061,6.5073533,0.0,0.0299,1.22,0.03746,10.975,1.36,7.823,0.0298,0.94201,62000000,0.65,0.0,1.1312796,0.028719999,5.69,2019412096,-0.315,0.83,0.0307
ACEL,730,0,0.0,295300,0.0,295300,0.0,0.0,2,0.0,138958,1115906816,306775,3.0712638,0.0,0.0,0.0,3.466,-0.06519,36.933,0.0,0.0,0.028800001,0.65734,-23686000,0.0,0.0,0.0,0.18863001,13.96,1259494272,0.0,4.75,0.0612
ACER,20,0,0.0,217628,0.0,217628,0.0,1.235525,4,0.0,108397,44790928,891976,0,-1.6051282,0.0,0.0,0.0,0.0,-1.71,-1.95,0.621,0.0064,0.37467,-22885448,-2.058,0.0,5.040258,0.25213,0.23,38677716,0.0,0.0,0.0097
